"Improvement","Key","Value","Cell","Var"
15.6071431969299,"Lat","-7.5",1,0.13091845301842
15.104037829552,"Lon","42.5",1,0.129336103048761
11.9252501155906,"Lon","47.5",1,0.119338287543529
7.3075288773498,"Lon","37.5",1,0.104814787030497
6.93314219904869,"Lat","-2.5",3,0.10363727872416
6.59733209388696,"Lat","-12.5",1,0.102581100149715
3.92025061871664,"Qrt","2",1,0.0941612341222744
3.86995204872574,"Lon","52.5",1,0.094003036762714
3.86781593481874,"Lat","2.5",3,0.0939963183295671
3.31226684988542,"Lat","-17.5",1,0.0922490241548541
3.03493520920165,"Lon","67.5",3,0.0913767700671859
2.42888386117443,"Lon","52.5",2,0.0894706378842603
0.816066494794995,"CQrt","134;2",1,0.0894012187606051
2.3862699300139,"Qrt","3",1,0.0893366099905995
2.1321189697353,"Lon","47.5",2,0.088537262994202
1.64946344954296,"Qrt","1",3,0.087019231191614
1.35682213557448,"CQrt","14;23",3,0.0865712267972683
0.32811762496658,"CQrt","124;3",3,0.0860988256378188
1.3359561942143,"Lat","2.5",2,0.0860331987854358
1.26856255352186,"Lon","42.5",2,0.085821234588233
1.16636479624867,"Lat","12.5",3,0.0854998056617965
2.40681217388646,"CQrt","124;3",1,0.0854458930431601
1.02291874688626,"Qrt","2",3,0.0850486440034773
1.00563443668989,"Lat","7.5",3,0.08499428197618
0.892316983076398,"Lat","-7.5",3,0.084637879757253
0.883440708985745,"Lon","72.5",3,0.0846099624004755
0.834270845009542,"Lon","82.5",3,0.0844553150088641
0.831459478307806,"Lat","-22.5",1,0.0844464727934886
1.14922337473854,"CQrt","14;23",1,0.0843980593028498
0.768244017002417,"Lon","77.5",3,0.0842476496646465
0.6773021365766,"Lat","17.5",3,0.083961622341021
0.640880173990126,"Lat","7.5",2,0.083847069217302
0.426325715277017,"Lon","87.5",3,0.0831722597971528
0.338220574383513,"Qrt","2",2,0.08289515449067
1.5070212466635,"CQrt","134;2",3,0.0828633790361818
0.327228319281858,"Qrt","1",2,0.082860582022049
0.321815524267095,"Qrt","3",3,0.0828435578824109
0.234239923717041,"Lat","17.5",2,0.0825681180682919
0.174912443772428,"Qrt","1",1,0.0823815232868065
0.10435767101967,"CQrt","124;3",2,0.0823213711297086
0.155787172072223,"CQrt","14;23",2,0.0823070803352647
0.144065064268261,"Lat","12.5",2,0.0822845031530767
0.112138168388356,"Lon","92.5",3,0.0821840877609882
0.108431590795817,"Qrt","3",2,0.0821724299586254
0.151243439315977,"CQrt","134;2",2,0.0821596168040607
0.0682889124427675,"Lon","62.5",3,0.0820461745656327
