"Improvement","Key","Value","Cell","Var"
13.0137972763655,"Lat","-7.5",1,0.145290690914814
11.1416948022602,"Lon","42.5",1,0.139402617590259
6.56294419725509,"Lon","37.5",1,0.125001686193593
6.12773656422087,"Lon","47.5",1,0.123632885879426
5.28198573287955,"Lat","-12.5",1,0.12097285899622
4.19522258583811,"Lon","47.5",2,0.117554808336753
2.89132673046697,"Lat","-17.5",1,0.113453839233724
2.13099664021365,"Lon","52.5",2,0.111062474773604
2.04977663860609,"Lon","67.5",2,0.110807024374123
0.652857536478223,"CQrt","134;2",1,0.110273215262392
1.7663344814996,"Lon","72.5",1,0.109915551697064
1.74876392169517,"Lon","42.5",2,0.10986028936719
1.66335763157804,"Qrt","2",1,0.109591672394806
1.60551652251888,"Lon","57.5",1,0.10940975249671
1.50371548541625,"Lon","62.5",1,0.109089571321125
1.49633086152176,"Lat","12.5",3,0.109066345452047
1.38352788288375,"Lon","82.5",1,0.108711561342399
1.34606941749735,"Lon","72.5",2,0.10859374824516
1.11581195312328,"Lon","52.5",1,0.107869550263205
0.96385016584054,"Lon","77.5",1,0.107391605194265
1.88005297796508,"CQrt","124;3",1,0.107279146741054
0.922800892437408,"Lon","47.5",3,0.107262498409214
0.897555329202078,"Lon","87.5",1,0.107183096918372
0.802108617924205,"Lon","77.5",2,0.106882901153257
0.76458748687628,"Lat","-22.5",1,0.106764890962099
0.68756136668344,"Qrt","3",1,0.106522631016463
0.928094200029136,"CQrt","14;23",1,0.106413481704545
0.651962589671257,"Lon","82.5",2,0.106410666948146
0.553468205901481,"Lon","92.5",1,0.106100885746681
0.0801438402877466,"CQrt","124;3",2,0.105801909523608
0.447991031068113,"Lat","7.5",3,0.105769142507154
0.441101341319154,"Lon","57.5",2,0.105747473288194
0.437904115595302,"Lon","87.5",2,0.105737417482086
0.458409245854,"CQrt","14;23",2,0.105660109722788
0.402216298709391,"Lat","17.5",3,0.105625173368569
0.394167997219483,"Lon","62.5",2,0.105599860123185
0.343107319646606,"Lon","67.5",1,0.10543926580866
0.2982274907597,"Lon","52.5",3,0.105298111290179
0.280754242402054,"Qrt","1",2,0.105243155020973
0.273852400974647,"Qrt","2",2,0.105221447582965
0.201323574967773,"Qrt","1",1,0.104993332374755
0.160214196678226,"Qrt","3",2,0.10486403654985
0.140815348700016,"Qrt","2",3,0.104803023949907
0.130763527010686,"Lon","57.5",3,0.104771409300618
0.113497351858541,"Qrt","1",3,0.104717104311047
0.104584114176305,"CQrt","134;2",3,0.104692931399106
0.0685043607472835,"CQrt","14;23",3,0.104689070697633
0.0886011960781161,"Lon","62.5",3,0.104638801764706
0.0875590784091855,"Qrt","3",3,0.104635524131493
0.413324250591813,"CQrt","134;2",2,0.104612201975585
0.105811617364907,"CQrt","124;3",3,0.104575593878569
0.0489358057366189,"Lon","92.5",2,0.104514047521812
0.0436471257232824,"Lon","87.5",3,0.104497413744473
0.0338488745946961,"Lon","67.5",3,0.104466596616728
0,"Lat","2.5",2,0.104360136282251
