"Improve","Key","Value","Cell"
13.0137972763655,"Lat",-7.5,1
11.1416948022602,"Lon",42.5,1
6.56294419725509,"Lon",37.5,1
6.12773656422087,"Lon",47.5,1
5.28198573287955,"Lat",-12.5,1
4.19522258583811,"Lon",47.5,2
2.89132673046697,"Lat",-17.5,1
2.13099664021365,"Lon",52.5,2
2.04977663860609,"Lon",67.5,2
1.7663344814996,"Lon",72.5,1
1.74876392169517,"Lon",42.5,2
1.60551652251888,"Lon",57.5,1
1.50371548541625,"Lon",62.5,1
1.49633086152176,"Lat",12.5,3
1.38352788288375,"Lon",82.5,1
1.34606941749735,"Lon",72.5,2
1.11581195312328,"Lon",52.5,1
0.96385016584054,"Lon",77.5,1
0.922800892437408,"Lon",47.5,3
0.897555329202078,"Lon",87.5,1
0.802108617924205,"Lon",77.5,2
0.76458748687628,"Lat",-22.5,1
0.651962589671257,"Lon",82.5,2
0.553468205901481,"Lon",92.5,1
0.447991031068113,"Lat",7.5,3
0.441101341319154,"Lon",57.5,2
0.437904115595302,"Lon",87.5,2
0.402216298709391,"Lat",17.5,3
0.394167997219483,"Lon",62.5,2
0.343107319646606,"Lon",67.5,1
0.2982274907597,"Lon",52.5,3
0.130763527010686,"Lon",57.5,3
0.0886011960781161,"Lon",62.5,3
0.0489358057366189,"Lon",92.5,2
0.0436471257232824,"Lon",87.5,3
0.0338488745946961,"Lon",67.5,3
0,"Lat",2.5,2
