"Improve","Key","Value","Cell"
13.0144104475839,"Lat","-7.5",1
11.1418291855125,"Lon","42.5",1
6.56296777389343,"Lon","37.5",1
6.12804947632048,"Lon","47.5",1
5.28423419970341,"Lat","-12.5",1
4.19522258583811,"Lon","47.5",2
2.90079365166412,"Lat","-17.5",1
2.13099664021365,"Lon","52.5",2
2.04977663860609,"Lon","67.5",2
1.8802432135044,"CQrt","124;3",1
1.7663587828597,"Lon","72.5",1
1.74876392169517,"Lon","42.5",2
1.66356666681986,"Qrt","2",1
1.60663610748179,"Lon","57.5",1
1.60566026310607,"Lon","60",1
1.50379423268942,"Lon","62.5",1
1.49633086152176,"Lat","12.5",3
1.38353916450114,"Lon","82.5",1
1.34606941749735,"Lon","72.5",2
1.11640493430878,"Lon","52.5",1
0.96386593029365,"Lon","77.5",1
0.928153032572027,"CQrt","14;23",1
0.922800892437408,"Lon","47.5",3
0.89756322745734,"Lon","87.5",1
0.852577988912344,"Lat","-20",1
0.802108617924205,"Lon","77.5",2
0.76458910712654,"Lat","-22.5",1
0.687671074471382,"Qrt","3",1
0.653185039876917,"CQrt","134;2",1
0.651962589671257,"Lon","82.5",2
0.553471459524644,"Lon","92.5",1
0.458409245854,"CQrt","14;23",2
0.447991031068113,"Lat","7.5",3
0.441101341319154,"Lon","57.5",2
0.437904115595302,"Lon","87.5",2
0.413324250591813,"CQrt","134;2",2
0.402216298709391,"Lat","17.5",3
0.394167997219483,"Lon","62.5",2
0.343148214110897,"Lon","67.5",1
0.2982274907597,"Lon","52.5",3
0.280754242402054,"Qrt","1",2
0.273852400974647,"Qrt","2",2
0.202116128868511,"Qrt","1",1
0.160214196678226,"Qrt","3",2
0.140815348700016,"Qrt","2",3
0.130763527010686,"Lon","57.5",3
0.113497351858541,"Qrt","1",3
0.105811617364907,"CQrt","124;3",3
0.104584114176305,"CQrt","134;2",3
0.0886011960781161,"Lon","62.5",3
0.0875590784091855,"Qrt","3",3
0.0801438402877466,"CQrt","124;3",2
0.0685043607472835,"CQrt","14;23",3
0.0489358057366189,"Lon","92.5",2
0.0436471257232824,"Lon","87.5",3
0.0338488745946961,"Lon","67.5",3
0,"Lat","2.5",2
