"Improve","Key","Value","Cell"
18.3489368098144,"Lat","-2.5",1
7.4760425955792,"Lon","42.5",1
5.96863972738447,"Lon","47.5",1
3.81496977769984,"Lon","57.5",1
3.81463467607864,"Lon","60",1
3.53268531942831,"Lon","37.5",1
3.24809008939701,"Lat","-7.5",1
2.65822946284607,"Lon","62.5",1
2.37161676126198,"Lon","77.5",1
2.34910618452159,"Lon","82.5",1
2.10132433323361,"Lon","72.5",1
1.86147102814175,"Lon","52.5",1
1.72212038089947,"Lat","-12.5",1
1.49633086152176,"Lat","12.5",2
1.44424646880361,"Lon","87.5",1
1.34586781741928,"Lat","-17.5",1
1.30126737496357,"Lon","67.5",1
0.964376369638558,"CQrt","134;2",1
0.922800892437408,"Lon","47.5",2
0.792024455151477,"Qrt","1",1
0.691003067235215,"CQrt","124;3",1
0.593486477775514,"Lat","-20",1
0.574058768101168,"Qrt","2",1
0.505330817497452,"Lat","-22.5",1
0.477775818968439,"Qrt","3",1
0.447991031068113,"Lat","7.5",2
0.402216298709391,"Lat","17.5",2
0.386824337044345,"Lon","92.5",1
0.2982274907597,"Lon","52.5",2
0.292510396956459,"CQrt","14;23",1
0.140815348700016,"Qrt","2",2
0.130763527010686,"Lon","57.5",2
0.113497351858541,"Qrt","1",2
0.105811617364907,"CQrt","124;3",2
0.104584114176305,"CQrt","134;2",2
0.0886011960781161,"Lon","62.5",2
0.0875590784091855,"Qrt","3",2
0.0685043607472835,"CQrt","14;23",2
0.0436471257232824,"Lon","87.5",2
0.0338488745946961,"Lon","67.5",2
