"Improve","Key","Value","Cell"
18.3487710933059,"Lat","-2.5",1
7.47598579587157,"Lon","42.5",1
5.96850635770897,"Lon","47.5",1
3.81451293446571,"Lon","57.5",1
3.53267737480564,"Lon","37.5",1
3.24731120167053,"Lat","-7.5",1
2.65816273580549,"Lon","62.5",1
2.37160158660845,"Lon","77.5",1
2.34909619971495,"Lon","82.5",1
2.10130148688586,"Lon","72.5",1
1.86122048651669,"Lon","52.5",1
1.71970619756758,"Lat","-12.5",1
1.49633086152176,"Lat","12.5",2
1.44424064781015,"Lon","87.5",1
1.33623517971409,"Lat","-17.5",1
1.30123158407605,"Lon","67.5",1
0.964186714440984,"CQrt","134;2",1
0.922800892437408,"Lon","47.5",2
0.791486059142699,"Qrt","1",1
0.690910045191231,"CQrt","124;3",1
0.573893051592677,"Qrt","2",1
0.505330259231414,"Lat","-22.5",1
0.477697285099566,"Qrt","3",1
0.447991031068113,"Lat","7.5",2
0.402216298709391,"Lat","17.5",2
0.386822541248875,"Lon","92.5",1
0.2982274907597,"Lon","52.5",2
0.292464492541512,"CQrt","14;23",1
0.140815348700016,"Qrt","2",2
0.130763527010686,"Lon","57.5",2
0.113497351858541,"Qrt","1",2
0.105811617364907,"CQrt","124;3",2
0.104584114176305,"CQrt","134;2",2
0.0886011960781161,"Lon","62.5",2
0.0875590784091855,"Qrt","3",2
0.0685043607472835,"CQrt","14;23",2
0.0436471257232824,"Lon","87.5",2
0.0338488745946961,"Lon","67.5",2
