"Improvement","Key","Value","Cell","Var"
18.3487710933059,"Lat","-2.5",1,0.104360136282251
7.47598579587157,"Lon","42.5",1,0.0701634200453196
5.96850635770897,"Lon","47.5",1,0.0654221467496903
3.81451293446571,"Lon","57.5",1,0.0586474795548718
3.53267737480564,"Lon","37.5",1,0.0577610598937179
3.24731120167053,"Lat","-7.5",1,0.056863535866582
2.65816273580549,"Lon","62.5",1,0.0550105660564107
2.37160158660845,"Lon","77.5",1,0.0541092836310201
2.34909619971495,"Lon","82.5",1,0.0540385004500489
2.10130148688586,"Lon","72.5",1,0.0532591449079433
1.86122048651669,"Lon","52.5",1,0.0525040502731382
1.71970619756758,"Lat","-12.5",1,0.0520589643222759
1.49633086152176,"Lat","12.5",2,0.0513564117773529
1.44424064781015,"Lon","87.5",1,0.0511925794006239
1.33623517971409,"Lat","-17.5",1,0.0508528842587129
1.30123158407605,"Lon","67.5",1,0.0507427921347055
0.292464492541512,"CQrt","14;23",1,0.0496827300208319
0.922800892437408,"Lon","47.5",2,0.0495525647345196
0.791486059142699,"Qrt","1",1,0.0491395577662913
0.964186714440984,"CQrt","134;2",1,0.0488232294920491
0.573893051592677,"Qrt","2",1,0.0484551916052074
0.505330259231414,"Lat","-22.5",1,0.048239550231754
0.477697285099566,"Qrt","3",1,0.0481526399369809
0.447991031068113,"Lat","7.5",2,0.0480592088324599
0.402216298709391,"Lat","17.5",2,0.0479152396938749
0.386822541248875,"Lon","92.5",1,0.04786682376904
0.2982274907597,"Lon","52.5",2,0.0475881776154849
0.690910045191231,"CQrt","124;3",1,0.0475700520285831
0.140815348700016,"Qrt","2",2,0.0470930902752124
0.130763527010686,"Lon","57.5",2,0.0470614756259231
0.113497351858541,"Qrt","1",2,0.0470071706363531
0.104584114176305,"CQrt","134;2",2,0.0469829977244116
0.0685043607472835,"CQrt","14;23",2,0.046979137022938
0.0886011960781161,"Lon","62.5",2,0.0469288680900112
0.0875590784091855,"Qrt","3",2,0.0469255904567986
0.105811617364907,"CQrt","124;3",2,0.0468656602038745
0.0436471257232824,"Lon","87.5",2,0.0467874800697787
0.0338488745946961,"Lon","67.5",2,0.0467566629420334
