"Improvement","Key","Value","Cell","Var"
10.024205157551,"Lat","-7.5",2,0.149531069386695
6.23114979614365,"Lon","42.5",2,0.137601280071751
3.40193624956146,"Lon","47.5",2,0.12870293340349
2.51787309272368,"Lon","67.5",3,0.125922407891131
2.35010120261359,"Lon","57.5",2,0.125394737422003
2.22513126141212,"Lat","2.5",3,0.125001686193593
2.16257375591022,"Lon","62.5",2,0.124804932445072
2.09848481264908,"Lon","72.5",2,0.124603362070353
1.99114868855759,"Lon","47.5",3,0.124265772126551
1.72523691260722,"Lat","-12.5",2,0.123429435410846
1.64862462393148,"Lon","52.5",3,0.123188477034089
1.56708239610816,"Lon","72.5",3,0.122932013179618
1.54421791148434,"Lon","82.5",2,0.122860100576621
1.28092021394878,"Lon","42.5",3,0.122031985571846
1.12633306975476,"Lat","12.5",3,0.121545783319229
0.353552786913951,"CQrt","134;2",2,0.121370279858966
1.04603802137763,"Lon","77.5",2,0.121293242051328
1.03205082505974,"Lon","87.5",2,0.121249249994987
1.03024287472408,"Qrt","2",2,0.121243563690795
1.07053205572947,"CQrt","124;3",2,0.120831904683223
0.871353716553131,"Lat","7.5",3,0.120743830889453
0.849411449040417,"Lat","-17.5",2,0.120674818812492
0.635905722031112,"Lon","77.5",3,0.120003307827792
0.629875490828454,"Lon","92.5",2,0.119984341748759
0.611063337580617,"Lat","17.5",3,0.119925174401218
0.606601695184509,"Qrt","2",3,0.119911141794594
0.584384549512833,"Lon","52.5",2,0.119841265180154
0.157061806915408,"CQrt","124;3",3,0.119795526093018
0.548389548904652,"Qrt","1",3,0.119728054922795
0.529790362903441,"Lon","82.5",3,0.119669557392627
0.569841887853272,"CQrt","14;23",3,0.119556458294762
0.453261504818329,"Lon","67.5",2,0.11942886141894
0.389783459910632,"Lon","57.5",3,0.119229212421043
0.373484496428318,"Qrt","3",2,0.119177949472871
0.899356623129734,"CQrt","14;23",2,0.119115260934864
0.322218002135287,"Lon","87.5",3,0.119016707830565
0.258073709889686,"Lon","62.5",3,0.118814963374096
0.239302114960992,"Qrt","3",3,0.118755923589209
0.185769685244395,"Lat","-22.5",2,0.118587555203518
0.185667623808968,"Qrt","1",2,0.118587234203346
0.493830705259825,"CQrt","134;2",3,0.118497264156455
0.0979630545147927,"Qrt","1",1,0.118311388761099
0.0667216558756252,"CQrt","14;23",1,0.118311388761099
0.0793498350123514,"Lat","-22.5",1,0.11825284709324
0.067919168722085,"Lat","-7.5",1,0.118216895748591
0.063603161692015,"Lat","-12.5",1,0.118203321189391
0.047285985524411,"Lat","-17.5",1,0.118152000959301
0.0424093023093519,"Lon","92.5",3,0.118136662980346
0.0368524939271708,"Qrt","2",1,0.118119185894738
0,"Lon","37.5",1,0.11800327867842
