"Improve","Key","Value","Cell"
13.0137972763655,"Lat","-7.5",1
11.1416948022602,"Lon","42.5",1
8.7974410919951,"Year","45",1
8.3109723730754,"Year","46",1
7.77234288440832,"Year","44",1
7.57401299469757,"Year","47",1
7.19284021377916,"Year","47",2
6.99113580758149,"Year","46",2
6.56294419725509,"Lon","37.5",1
6.458911212148,"Year","48",1
6.19138338327411,"Year","48",2
6.12773656422087,"Lon","47.5",1
6.06915217522692,"Year","45",2
5.7761305973404,"Year","43",1
5.4411292060654,"Year","49",1
5.33031649083978,"Year","51",1
5.32392236510668,"Year","50",1
5.28198573287955,"Lat","-12.5",1
5.20774422537897,"Year","52",1
4.53031938885488,"Year","52",2
4.48568409871859,"Year","49",2
4.47434752971412,"Year","44",2
4.31812275220045,"Year","33",1
4.22459560214065,"Year","50",2
4.09571898360946,"Year","42",1
4.0741292818152,"Year","34",1
4.04110110955935,"Year","51",2
4.02889804757888,"Year","35",1
4.0281310882865,"Year","53",2
3.90472158696957,"Year","37",1
3.77045046825015,"Year","53",1
3.45787995097771,"Year","59",1
3.33804765604509,"Year","54",2
3.32066676579279,"Year","36",1
3.31294240437001,"Year","38",1
3.02345009245437,"Year","43",2
2.99544971714386,"Year","39",1
2.94894085205442,"Year","62",2
2.93726394025634,"Year","41",1
2.919952815334,"Year","40",1
2.89132673046697,"Lat","-17.5",1
2.75105951179648,"Year","60",1
2.51787309272368,"Lon","67.5",2
2.46866738964536,"Year","32",1
2.22947107928439,"Year","54",1
2.22513126141212,"Lat","2.5",2
2.2124914233118,"Year","55",2
2.05177708058363,"Year","42",2
1.99114868855759,"Lon","47.5",2
1.88005297796508,"CQrt","124;3",1
1.8204045541147,"Year","58",1
1.79819480026072,"Year","40",2
1.79811810146384,"Year","63",2
1.7663344814996,"Lon","72.5",1
1.66335763157804,"Qrt","2",1
1.64862462393148,"Lon","52.5",2
1.64384776003362,"Year","41",2
1.61730006296875,"Year","39",2
1.60551652251888,"Lon","57.5",1
1.56708239610816,"Lon","72.5",2
1.50371548541625,"Lon","62.5",1
1.44012668041387,"Year","61",2
1.40067019985963,"Year","38",2
1.39414519282036,"Year","56",2
1.38352788288375,"Lon","82.5",1
1.28092021394878,"Lon","42.5",2
1.22942692814877,"Year","63",1
1.19948241240445,"Year","35",2
1.19405456458298,"Year","55",1
1.14253255367157,"Year","57",2
1.14060068216349,"Year","61",1
1.12633306975476,"Lat","12.5",2
1.11581195312328,"Lon","52.5",1
1.05931223935295,"Year","37",2
0.982810516430163,"Year","60",2
0.96385016584054,"Lon","77.5",1
0.945752157476818,"Year","34",2
0.928094200029136,"CQrt","14;23",1
0.897555329202078,"Lon","87.5",1
0.871353716553131,"Lat","7.5",2
0.833874080446094,"Year","31",1
0.821416588841657,"Year","33",2
0.814492616023017,"Year","36",2
0.799513292117808,"Year","59",2
0.76458748687628,"Lat","-22.5",1
0.68756136668344,"Qrt","3",1
0.652857536478223,"CQrt","134;2",1
0.651153475996125,"Year","62",1
0.643935851359402,"Year","57",1
0.636521485513185,"Year","56",1
0.635905722031112,"Lon","77.5",2
0.611063337580617,"Lat","17.5",2
0.606601695184509,"Qrt","2",2
0.569841887853272,"CQrt","14;23",2
0.564584373857542,"Year","58",2
0.553468205901481,"Lon","92.5",1
0.548389548904652,"Qrt","1",2
0.529790362903441,"Lon","82.5",2
0.493830705259825,"CQrt","134;2",2
0.389783459910632,"Lon","57.5",2
0.343107319646606,"Lon","67.5",1
0.322218002135287,"Lon","87.5",2
0.258073709889686,"Lon","62.5",2
0.257431350094521,"Year","32",2
0.239302114960992,"Qrt","3",2
0.201323574967773,"Qrt","1",1
0.157916245384058,"Year","31",2
0.157061806915408,"CQrt","124;3",2
0.0424093023093519,"Lon","92.5",2
