"Improve","Key","Value","Cell"
7.44673680190181,"Lon","42.5",2
5.51075796020518,"Lon","57.5",2
3.99589520975064,"Lon","62.5",2
2.79025815098498,"Lon","72.5",2
2.51787309272368,"Lon","67.5",3
2.44237091365198,"Lon","47.5",2
2.22513126141212,"Lat","2.5",3
2.2146310337007,"Lon","37.5",1
1.99114868855759,"Lon","47.5",3
1.91842307232787,"Lon","82.5",2
1.64862462393148,"Lon","52.5",3
1.56708239610816,"Lon","72.5",3
1.42664021346195,"Lon","37.5",2
1.30655213985096,"Lon","77.5",2
1.28092021394878,"Lon","42.5",3
1.22960954918381,"Lon","87.5",2
1.12633306975476,"Lat","12.5",3
0.920562388846747,"Lon","52.5",2
0.871353716553131,"Lat","7.5",3
0.822539967253761,"Lat","-17.5",1
0.815156791539948,"Lon","42.5",1
0.802243819444811,"Lon","67.5",2
0.635905722031112,"Lon","77.5",3
0.611063337580617,"Lat","17.5",3
0.606601695184509,"Qrt","2",3
0.587954438477027,"Lon","92.5",2
0.569841887853272,"CQrt","124;3",3
0.548389548904652,"Qrt","1",3
0.529790362903441,"Lon","82.5",3
0.493830705259825,"CQrt","14;23",3
0.419937196256342,"Lon","67.5",1
0.407177040469151,"Lat","-22.5",1
0.389783459910632,"Lon","57.5",3
0.350878280133202,"Lon","62.5",1
0.330079377381708,"Lon","92.5",1
0.322218002135287,"Lon","87.5",3
0.304812506911276,"Lat","-12.5",1
0.284281626346001,"CQrt","124;3",1
0.2839377693806,"Lon","72.5",1
0.258073709889686,"Lon","62.5",3
0.255932145077622,"Lon","57.5",1
0.253967470672251,"CQrt","134;2",2
0.241200496021065,"CQrt","134;2",1
0.239302114960992,"Qrt","3",3
0.237625365754184,"Qrt","1",2
0.226764079307713,"Qrt","2",2
0.214977354386747,"CQrt","14;23",2
0.207390732832209,"Lon","47.5",1
0.205530074966191,"CQrt","14;23",1
0.201677976108613,"Lon","87.5",1
0.181878420665953,"Qrt","3",2
0.171814778569114,"Lon","77.5",1
0.163280232667148,"Qrt","3",1
0.157061806915408,"CQrt","134;2",3
0.153658302408076,"Qrt","2",1
0.130676077137423,"Lon","52.5",1
0.130016622972107,"Qrt","1",1
0.112848755682762,"CQrt","124;3",2
0.0424093023093519,"Lon","92.5",3
0,"Lat","-2.5",2
