"Cell","Key","Value","Var_explained"
2,"Lon","42.5",0.161713507891749
2,"Lon","57.5",0.155624532778279
2,"Lon","62.5",0.150860037738777
2,"Lon","72.5",0.147068108876442
3,"Lon","67.5",0.146211412612352
2,"Lon","47.5",0.145973945714742
3,"Lat","2.5",0.145290690914814
1,"Lon","37.5",0.145257665954083
3,"Lon","47.5",0.144554776847772
2,"Lon","82.5",0.144326042701615
3,"Lon","52.5",0.14347748175531
3,"Lon","72.5",0.143221017900839
2,"Lon","37.5",0.142779303902424
2,"Lon","77.5",0.14240160695869
3,"Lon","42.5",0.142320990293067
2,"Lon","87.5",0.14215960972729
3,"Lat","12.5",0.141834788040449
2,"Lon","52.5",0.14118760506089
3,"Lat","7.5",0.141032835610673
1,"Lat","-17.5",0.140879308258884
1,"Lon","42.5",0.140856086944575
2,"Lon","67.5",0.140815473501892
3,"Lon","77.5",0.140292312549013
3,"Lat","17.5",0.140214179122439
3,"Qrt","2",0.140200146515815
2,"Lon","92.5",0.140141497795291
3,"CQrt","124;3",0.140084530814238
3,"Qrt","1",0.140017059644016
3,"Lon","82.5",0.139958562113848
3,"CQrt","14;23",0.139845463015983
1,"Lon","67.5",0.13961305565301
1,"Lat","-22.5",0.139572922843003
3,"Lon","57.5",0.139518217142264
1,"Lon","62.5",0.139395853887897
1,"Lon","92.5",0.139330437883076
3,"Lon","87.5",0.139305712551786
1,"Lat","-12.5",0.139250969377442
1,"CQrt","124;3",0.139186396346927
1,"Lon","72.5",0.139185314859641
3,"Lon","62.5",0.139103968095317
1,"Lon","57.5",0.139097232518168
2,"CQrt","134;2",0.13909105329074
1,"CQrt","134;2",0.139050899034273
3,"Qrt","3",0.13904492831043
2,"Qrt","1",0.139039654655587
2,"Qrt","2",0.139005494105148
2,"CQrt","14;23",0.138968422896947
1,"Lon","47.5",0.138944561711665
1,"CQrt","14;23",0.138938709633535
1,"Lon","87.5",0.138926594142614
2,"Qrt","3",0.138864321251121
1,"Lon","77.5",0.138832669424682
1,"Qrt","3",0.138805826859836
3,"CQrt","134;2",0.138786268877676
1,"Qrt","2",0.13877556429052
1,"Lon","52.5",0.138703281373625
1,"Qrt","1",0.138701207280708
2,"CQrt","124;3",0.138647211485701
3,"Lon","92.5",0.138425667701567
2,"Lat","-2.5",0.13829228339964
