"lat","lon","mean_length"
-22.5,37.5,88.6987115222114
-22.5,42.5,85.008254230293
-17.5,37.5,84.524929011765
-17.5,42.5,78.323086862194
-12.5,37.5,85.2311979469465
-12.5,42.5,75.0592477050169
-12.5,47.5,73.1866495343711
-12.5,52.5,83.1150496180481
-7.5,37.5,79.1863133226049
-7.5,42.5,76.8433697938715
-7.5,47.5,75.5608394836192
-7.5,52.5,74.0191829411946
-7.5,57.5,75.8983660890353
-7.5,62.5,76.3700657992926
-7.5,67.5,79.473761753304
-7.5,72.5,80.1075204884403
-7.5,77.5,87.3068278694877
-7.5,87.5,80.5
-7.5,92.5,69.829623418204
-7.5,97.5,91.665438242835
-2.5,37.5,85.8761374507148
-2.5,42.5,78.3371973568991
-2.5,47.5,66.2781807132948
-2.5,52.5,60.7568998833014
-2.5,57.5,61.9494107555806
-2.5,62.5,71.1688086088343
-2.5,67.5,76.952504116551
-2.5,72.5,63.5857741029363
-2.5,77.5,81.7857143770121
-2.5,82.5,65.8159404182874
-2.5,87.5,75.6199371849537
-2.5,92.5,77.9985241005769
-2.5,97.5,75.7822732363841
2.5,42.5,85.2712582972984
2.5,47.5,84.8723658823171
2.5,52.5,77.8841956847273
2.5,57.5,73.0654497593085
2.5,62.5,81.0905479481853
2.5,67.5,84.8864583866399
2.5,72.5,74.6300520571852
2.5,77.5,68.6213834030862
2.5,82.5,79.7768422320564
2.5,87.5,78.0015497099756
2.5,92.5,83.4275658629095
2.5,97.5,80.636878683904
7.5,47.5,74.5134887012351
7.5,52.5,85.7762016578849
7.5,57.5,81.7568460573497
7.5,62.5,83.8146974811651
7.5,67.5,85.9999796102298
7.5,87.5,79.4458438287154
7.5,92.5,88.6507936507936
12.5,47.5,90.385739333723
12.5,52.5,81.8543189969895
12.5,57.5,81.7335942193002
12.5,62.5,85.7825845084354
12.5,67.5,84.6797922188356
17.5,57.5,73.8388765566303
17.5,62.5,66.3435416482881
17.5,67.5,63.2236722104752
22.5,57.5,87.151712707661
22.5,62.5,94.8712454065173
